9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	778.5	653.5	0	1.89739e-08	13.07	0	7.2025e+17	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	778.5	1307	0	3.79493e-08	13.07	0	7.20305e+17	-2.65618e+15	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	778.5	1960.5	0	5.69906e-08	13.07	0	7.22809e+17	-2.14477e+17	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	778.5	2614	0	1.29981e-07	13.07	0	2.77073e+18	-1.17048e+20	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	778.5	3267.5	0	2.02972e-07	13.07	0	2.77073e+18	-1.17048e+20	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.67816e+12	-8.37158e+12	0	3.35632e+10	-1.67432e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	5.03448e+12	-2.51148e+13	0	6.71264e+10	-3.34863e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1433.5	484.5	0	1.89739e-08	9.69	0	2.15657e+17	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1433.5	969	0	3.79493e-08	9.69	0	2.15674e+17	-7.95316e+14	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1433.5	1453.5	0	5.69906e-08	9.69	0	2.16424e+17	-6.42188e+16	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1433.5	1938	0	1.29981e-07	9.69	0	8.29613e+17	-3.50465e+19	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1433.5	2422.5	0	2.02972e-07	9.68999	0	8.29613e+17	-3.50465e+19	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1433.5	2907	0	2.76437e-07	9.68999	0	8.35004e+17	-3.50734e+19	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	6.10729e+11	-1.23377e+12	0	1.22146e+10	-2.46753e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	2872.5	340.5	0	1.89739e-08	6.81	0	3.29425e+16	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	2872.5	681	0	3.79493e-08	6.81	0	3.29451e+16	-1.21488e+14	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	2872.5	1021.5	0	5.69906e-08	6.81	0	3.30596e+16	-9.80967e+15	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	2872.5	1362	0	1.29981e-07	6.81	0	1.26726e+17	-5.35349e+18	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	2872.5	1702.5	0	2.02972e-07	6.80999	0	1.26726e+17	-5.35349e+18	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	2872.5	2043	0	2.76437e-07	6.80999	0	1.2755e+17	-5.3576e+18	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	2872.5	2383.5	0	3.99227e-07	6.80999	0	2.13188e+17	-5.5306e+18	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	1.15646e+12	-1.69877e+12	0	2.31292e+10	-3.39754e+10	0	4.01569e+34	-5.8988e+34	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	1.15646e+12	-1.69877e+12	0	2.31292e+10	-3.39754e+10	0	4.01569e+34	-5.8988e+34	0	1.024e+26	4495.1	271.5	0	1.89739e-08	5.43	0	3.88586e+16	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	1.15646e+12	-1.69877e+12	0	2.31292e+10	-3.39754e+10	0	4.01569e+34	-5.8988e+34	0	1.024e+26	4495.1	543	0	3.79493e-08	5.43	0	3.88616e+16	-1.43305e+14	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	1.15646e+12	-1.69877e+12	0	2.31292e+10	-3.39754e+10	0	4.01569e+34	-5.8988e+34	0	1.024e+26	4495.1	814.5	0	5.69906e-08	5.43	0	3.89967e+16	-1.15714e+16	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	2.01663e+10	-1.70585e+12	0	1.15236e+08	-9.74774e+09	0	1.86951e+30	-1.58141e+32	0	5.972e+24	1.41014e+09	-8.04484e+10	0	9.40096e+06	-5.36323e+08	0	2.2457e+29	-1.28117e+31	0	6.417e+23	1.53276e+13	-1.34012e+14	0	1.22621e+11	-1.0721e+12	0	3.93428e+32	-3.43982e+33	0	1.898e+27	1.0069e+13	-5.02295e+13	0	1.0069e+11	-5.02295e+11	0	1.27406e+36	-6.35571e+36	0	5.683e+26	1.83219e+12	-3.7013e+12	0	2.44292e+10	-4.93506e+10	0	1.38831e+35	-2.8046e+35	0	8.681e+25	1.15646e+12	-1.69877e+12	0	2.31292e+10	-3.39754e+10	0	4.01569e+34	-5.8988e+34	0	1.024e+26	4495.1	1086	0	1.29981e-07	5.43	0	1.49485e+17	-6.31492e+18	0	
